loja,mes_referencia,PREVISAO
CASTING_DB063,2023-10-01,17291559.305692747
CASTING_DB063,2023-11-01,17492730.638993185
CASTING_DB063,2023-12-01,20991276.76679182
CASTING_DB069,2023-10-01,2743594.896
CASTING_DB069,2023-11-01,2867659.296419854
CASTING_DB069,2023-12-01,2969258.5816833
CASTING_DB088,2023-10-01,7106058.574171299
CASTING_DB088,2023-11-01,6948581.8026898885
CASTING_DB088,2023-12-01,6924094.807211629
CASTING_DB092,2023-10-01,5058566.755845961
CASTING_DB092,2023-11-01,4872366.037524364
CASTING_DB092,2023-12-01,5080341.613395465
CASTING_DB101,2023-10-01,5329130.017174142
CASTING_DB101,2023-11-01,5460374.81238081
CASTING_DB101,2023-12-01,5329781.957878441
CASTING_DB102,2023-10-01,6912015.63979767
CASTING_DB102,2023-11-01,6938625.383932149
CASTING_DB102,2023-12-01,6923886.717111176
CASTING_DB109,2023-10-01,17677569.92770339
CASTING_DB109,2023-11-01,17848680.99530269
CASTING_DB109,2023-12-01,21418417.194363225
CASTING_DB113,2023-10-01,27359599.70627868
CASTING_DB113,2023-11-01,28398124.865533095
CASTING_DB113,2023-12-01,34077749.838639714
